2.21471 2.21552 2.21634 2.21715 2.21796 2.21878 2.21959 2.2204 2.22121 2.22202 2.22284 2.22365 2.22446 2.22527 2.22608 2.22689 2.2277 2.22851 2.22932 2.23013 2.23093 2.23174 2.23255 2.23336 2.23417 2.23497 2.23578 2.23659 2.23739 2.2382 2.239 2.23981 2.24062 2.24142 2.24222 2.24303 2.24383 2.24464 2.24544 2.24624 2.24705 2.24785 2.24865 2.24946 2.25026 2.25106 2.25186 2.25266 2.25346 2.25426 2.25506 2.25586 2.25666 2.25746 2.25826 2.25906 2.25986 2.26066 2.26146 2.26226 2.26305 2.26385 2.26465 2.26545 2.26624 2.26704 2.26784 2.26863 2.26943 2.27022 2.27102 2.27181 2.27261 2.2734 2.2742 2.27499 2.27579 2.27658 2.27737 2.27816 2.27896 2.27975 2.28054 2.28133 2.28213 2.28292 2.28371 2.2845 2.28529 2.28608 2.28687 2.28766 2.28845 2.28924 2.29003 2.29082 2.29161 2.2924 2.29319 2.29397 2.29476 2.29555 2.29634 2.29712 2.29791 2.2987 2.29948 2.30027 2.30106 2.30184 2.30263 2.30341 2.3042 2.30498 2.30577 2.30655 2.30733 2.30812 2.3089 2.30969 2.31047 2.31125 2.31203 2.31282 2.3136 2.31438 2.31516 2.31594 2.31673 2.31751 2.31829 2.31907 2.31985 2.32063 2.32141 2.32219 2.32297 2.32375 2.32453 2.32531 2.32608 2.32686 2.32764 2.32842 2.3292 2.32998 2.33075 2.33153 2.33231 2.33308 2.33386 2.33464 2.33541 2.33619 2.33696 2.33774 2.33851 2.33929 2.34006 2.34084 2.34161 2.34239 2.34316 2.34394 2.34471 2.34548 2.34626 2.34703 2.3478 2.34857 2.34935 2.35012 2.35089 2.35166 2.35243 2.3532 2.35397 2.35475 2.35552 2.35629 2.35706 2.35783 2.3586 2.35937 2.36014 2.3609 2.36167 2.36244 2.36321 2.36398 2.36475 2.36551 2.36628 2.36705 2.36782 2.36858 2.36935 2.37011 2.37088 2.37165 2.37241 2.37318 2.37394 2.37471 2.37547 2.37624 2.377 2.37776 2.37853 2.37929 2.38005 2.38081 2.38158 2.38234 2.3831 2.38386 2.38462 2.38538 2.38614 2.3869 2.38766 2.38842 2.38918 2.38994 2.3907 2.39145 2.39221 2.39297 2.39372 2.39448 2.39524 2.39599 2.39675 2.3975 2.39825 2.39901 2.39976 2.40051 2.40127 2.40202 2.40277 2.40352 2.40427 2.40502 2.40577 2.40652 2.40726 2.40801 2.40876 2.4095 
2.21607 2.21689 2.21771 2.21852 2.21934 2.22016 2.22098 2.22179 2.22261 2.22343 2.22424 2.22506 2.22588 2.22669 2.22751 2.22832 2.22914 2.22995 2.23076 2.23158 2.23239 2.2332 2.23402 2.23483 2.23564 2.23645 2.23727 2.23808 2.23889 2.2397 2.24051 2.24132 2.24213 2.24294 2.24375 2.24456 2.24537 2.24618 2.24698 2.24779 2.2486 2.24941 2.25022 2.25102 2.25183 2.25264 2.25344 2.25425 2.25505 2.25586 2.25667 2.25747 2.25827 2.25908 2.25988 2.26069 2.26149 2.26229 2.2631 2.2639 2.2647 2.26551 2.26631 2.26711 2.26791 2.26871 2.26951 2.27031 2.27111 2.27191 2.27271 2.27351 2.27431 2.27511 2.27591 2.27671 2.27751 2.27831 2.2791 2.2799 2.2807 2.2815 2.28229 2.28309 2.28389 2.28468 2.28548 2.28627 2.28707 2.28787 2.28866 2.28945 2.29025 2.29104 2.29184 2.29263 2.29342 2.29422 2.29501 2.2958 2.2966 2.29739 2.29818 2.29897 2.29976 2.30055 2.30135 2.30214 2.30293 2.30372 2.30451 2.3053 2.30609 2.30688 2.30766 2.30845 2.30924 2.31003 2.31082 2.31161 2.31239 2.31318 2.31397 2.31476 2.31554 2.31633 2.31712 2.3179 2.31869 2.31947 2.32026 2.32104 2.32183 2.32261 2.3234 2.32418 2.32497 2.32575 2.32653 2.32732 2.3281 2.32888 2.32967 2.33045 2.33123 2.33201 2.3328 2.33358 2.33436 2.33514 2.33592 2.3367 2.33748 2.33826 2.33904 2.33982 2.3406 2.34138 2.34216 2.34294 2.34372 2.3445 2.34527 2.34605 2.34683 2.34761 2.34839 2.34916 2.34994 2.35072 2.35149 2.35227 2.35305 2.35382 2.3546 2.35537 2.35615 2.35692 2.3577 2.35847 2.35925 2.36002 2.3608 2.36157 2.36234 2.36312 2.36389 2.36466 2.36544 2.36621 2.36698 2.36775 2.36852 2.3693 2.37007 2.37084 2.37161 2.37238 2.37315 2.37392 2.37469 2.37546 2.37623 2.377 2.37777 2.37853 2.3793 2.38007 2.38084 2.38161 2.38237 2.38314 2.38391 2.38467 2.38544 2.3862 2.38697 2.38773 2.3885 2.38926 2.39003 2.39079 2.39155 2.39231 2.39308 2.39384 2.3946 2.39536 2.39612 2.39688 2.39764 2.3984 2.39916 2.39992 2.40068 2.40143 2.40219 2.40295 2.4037 2.40446 2.40521 2.40597 2.40672 2.40748 2.40823 2.40898 2.40974 2.41049 2.41124 2.41199 
2.21743 2.21825 2.21907 2.2199 2.22072 2.22154 2.22237 2.22319 2.22401 2.22483 2.22565 2.22647 2.22729 2.22811 2.22893 2.22975 2.23057 2.23139 2.23221 2.23303 2.23385 2.23467 2.23548 2.2363 2.23712 2.23793 2.23875 2.23957 2.24038 2.2412 2.24201 2.24283 2.24364 2.24446 2.24527 2.24609 2.2469 2.24771 2.24853 2.24934 2.25015 2.25097 2.25178 2.25259 2.2534 2.25421 2.25502 2.25583 2.25665 2.25746 2.25827 2.25907 2.25988 2.26069 2.2615 2.26231 2.26312 2.26393 2.26474 2.26554 2.26635 2.26716 2.26796 2.26877 2.26958 2.27038 2.27119 2.27199 2.2728 2.2736 2.27441 2.27521 2.27602 2.27682 2.27762 2.27843 2.27923 2.28003 2.28084 2.28164 2.28244 2.28324 2.28404 2.28485 2.28565 2.28645 2.28725 2.28805 2.28885 2.28965 2.29045 2.29125 2.29205 2.29284 2.29364 2.29444 2.29524 2.29604 2.29683 2.29763 2.29843 2.29923 2.30002 2.30082 2.30161 2.30241 2.30321 2.304 2.3048 2.30559 2.30639 2.30718 2.30797 2.30877 2.30956 2.31036 2.31115 2.31194 2.31273 2.31353 2.31432 2.31511 2.3159 2.31669 2.31749 2.31828 2.31907 2.31986 2.32065 2.32144 2.32223 2.32302 2.32381 2.3246 2.32539 2.32617 2.32696 2.32775 2.32854 2.32933 2.33011 2.3309 2.33169 2.33248 2.33326 2.33405 2.33484 2.33562 2.33641 2.33719 2.33798 2.33876 2.33955 2.34033 2.34112 2.3419 2.34269 2.34347 2.34425 2.34504 2.34582 2.3466 2.34739 2.34817 2.34895 2.34973 2.35052 2.3513 2.35208 2.35286 2.35364 2.35442 2.3552 2.35598 2.35676 2.35754 2.35832 2.3591 2.35988 2.36066 2.36144 2.36222 2.363 2.36377 2.36455 2.36533 2.36611 2.36688 2.36766 2.36844 2.36921 2.36999 2.37077 2.37154 2.37232 2.37309 2.37387 2.37464 2.37542 2.37619 2.37697 2.37774 2.37851 2.37929 2.38006 2.38083 2.3816 2.38238 2.38315 2.38392 2.38469 2.38546 2.38623 2.387 2.38777 2.38854 2.38931 2.39008 2.39085 2.39162 2.39239 2.39315 2.39392 2.39469 2.39545 2.39622 2.39699 2.39775 2.39852 2.39928 2.40004 2.40081 2.40157 2.40233 2.4031 2.40386 2.40462 2.40538 2.40614 2.4069 2.40766 2.40842 2.40918 2.40993 2.41069 2.41145 2.4122 2.41296 2.41372 2.41447 
2.21879 2.21961 2.22044 2.22127 2.2221 2.22293 2.22375 2.22458 2.22541 2.22623 2.22706 2.22788 2.22871 2.22953 2.23036 2.23118 2.23201 2.23283 2.23366 2.23448 2.2353 2.23613 2.23695 2.23777 2.23859 2.23941 2.24024 2.24106 2.24188 2.2427 2.24352 2.24434 2.24516 2.24598 2.2468 2.24761 2.24843 2.24925 2.25007 2.25089 2.2517 2.25252 2.25334 2.25416 2.25497 2.25579 2.2566 2.25742 2.25823 2.25905 2.25986 2.26068 2.26149 2.26231 2.26312 2.26393 2.26475 2.26556 2.26637 2.26718 2.268 2.26881 2.26962 2.27043 2.27124 2.27205 2.27286 2.27367 2.27448 2.27529 2.2761 2.27691 2.27772 2.27853 2.27934 2.28014 2.28095 2.28176 2.28257 2.28337 2.28418 2.28499 2.28579 2.2866 2.2874 2.28821 2.28901 2.28982 2.29062 2.29143 2.29223 2.29304 2.29384 2.29464 2.29545 2.29625 2.29705 2.29785 2.29866 2.29946 2.30026 2.30106 2.30186 2.30266 2.30346 2.30426 2.30507 2.30586 2.30666 2.30746 2.30826 2.30906 2.30986 2.31066 2.31146 2.31226 2.31305 2.31385 2.31465 2.31544 2.31624 2.31704 2.31783 2.31863 2.31943 2.32022 2.32102 2.32181 2.32261 2.3234 2.3242 2.32499 2.32578 2.32658 2.32737 2.32816 2.32896 2.32975 2.33054 2.33133 2.33213 2.33292 2.33371 2.3345 2.33529 2.33608 2.33687 2.33767 2.33846 2.33925 2.34004 2.34082 2.34161 2.3424 2.34319 2.34398 2.34477 2.34556 2.34635 2.34713 2.34792 2.34871 2.3495 2.35028 2.35107 2.35186 2.35264 2.35343 2.35421 2.355 2.35578 2.35657 2.35736 2.35814 2.35892 2.35971 2.36049 2.36128 2.36206 2.36284 2.36363 2.36441 2.36519 2.36597 2.36676 2.36754 2.36832 2.3691 2.36988 2.37066 2.37144 2.37223 2.37301 2.37379 2.37457 2.37535 2.37612 2.3769 2.37768 2.37846 2.37924 2.38002 2.3808 2.38157 2.38235 2.38313 2.3839 2.38468 2.38546 2.38623 2.38701 2.38778 2.38856 2.38933 2.39011 2.39088 2.39165 2.39243 2.3932 2.39397 2.39474 2.39552 2.39629 2.39706 2.39783 2.3986 2.39937 2.40014 2.40091 2.40168 2.40244 2.40321 2.40398 2.40475 2.40551 2.40628 2.40704 2.40781 2.40857 2.40934 2.4101 2.41086 2.41163 2.41239 2.41315 2.41391 2.41467 2.41543 2.41619 2.41695 
2.22014 2.22098 2.22181 2.22264 2.22348 2.22431 2.22514 2.22597 2.2268 2.22763 2.22846 2.2293 2.23013 2.23096 2.23178 2.23261 2.23344 2.23427 2.2351 2.23593 2.23676 2.23758 2.23841 2.23924 2.24007 2.24089 2.24172 2.24254 2.24337 2.2442 2.24502 2.24584 2.24667 2.24749 2.24832 2.24914 2.24996 2.25079 2.25161 2.25243 2.25326 2.25408 2.2549 2.25572 2.25654 2.25736 2.25818 2.259 2.25982 2.26064 2.26146 2.26228 2.2631 2.26392 2.26474 2.26555 2.26637 2.26719 2.26801 2.26882 2.26964 2.27046 2.27127 2.27209 2.27291 2.27372 2.27454 2.27535 2.27616 2.27698 2.27779 2.27861 2.27942 2.28023 2.28105 2.28186 2.28267 2.28348 2.2843 2.28511 2.28592 2.28673 2.28754 2.28835 2.28916 2.28997 2.29078 2.29159 2.2924 2.29321 2.29402 2.29483 2.29563 2.29644 2.29725 2.29806 2.29886 2.29967 2.30048 2.30128 2.30209 2.3029 2.3037 2.30451 2.30531 2.30612 2.30692 2.30773 2.30853 2.30934 2.31014 2.31094 2.31175 2.31255 2.31335 2.31415 2.31496 2.31576 2.31656 2.31736 2.31816 2.31896 2.31976 2.32056 2.32137 2.32217 2.32296 2.32376 2.32456 2.32536 2.32616 2.32696 2.32776 2.32856 2.32935 2.33015 2.33095 2.33175 2.33254 2.33334 2.33414 2.33493 2.33573 2.33653 2.33732 2.33812 2.33891 2.33971 2.3405 2.3413 2.34209 2.34288 2.34368 2.34447 2.34526 2.34606 2.34685 2.34764 2.34844 2.34923 2.35002 2.35081 2.3516 2.35239 2.35319 2.35398 2.35477 2.35556 2.35635 2.35714 2.35793 2.35872 2.35951 2.3603 2.36108 2.36187 2.36266 2.36345 2.36424 2.36502 2.36581 2.3666 2.36739 2.36817 2.36896 2.36975 2.37053 2.37132 2.3721 2.37289 2.37367 2.37446 2.37524 2.37603 2.37681 2.3776 2.37838 2.37916 2.37995 2.38073 2.38151 2.38229 2.38307 2.38386 2.38464 2.38542 2.3862 2.38698 2.38776 2.38854 2.38932 2.3901 2.39088 2.39166 2.39244 2.39321 2.39399 2.39477 2.39555 2.39632 2.3971 2.39788 2.39865 2.39943 2.4002 2.40098 2.40175 2.40252 2.4033 2.40407 2.40484 2.40561 2.40638 2.40716 2.40793 2.4087 2.40947 2.41023 2.411 2.41177 2.41254 2.41331 2.41407 2.41484 2.41561 2.41637 2.41714 2.4179 2.41866 2.41943 
2.2215 2.22234 2.22318 2.22401 2.22485 2.22569 2.22652 2.22736 2.2282 2.22903 2.22987 2.2307 2.23154 2.23237 2.23321 2.23404 2.23488 2.23571 2.23654 2.23738 2.23821 2.23904 2.23987 2.24071 2.24154 2.24237 2.2432 2.24403 2.24486 2.24569 2.24652 2.24735 2.24818 2.24901 2.24984 2.25067 2.25149 2.25232 2.25315 2.25398 2.2548 2.25563 2.25646 2.25728 2.25811 2.25893 2.25976 2.26059 2.26141 2.26223 2.26306 2.26388 2.26471 2.26553 2.26635 2.26718 2.268 2.26882 2.26964 2.27046 2.27128 2.27211 2.27293 2.27375 2.27457 2.27539 2.27621 2.27703 2.27785 2.27866 2.27948 2.2803 2.28112 2.28194 2.28276 2.28357 2.28439 2.28521 2.28602 2.28684 2.28766 2.28847 2.28929 2.2901 2.29092 2.29173 2.29255 2.29336 2.29417 2.29499 2.2958 2.29661 2.29743 2.29824 2.29905 2.29986 2.30067 2.30149 2.3023 2.30311 2.30392 2.30473 2.30554 2.30635 2.30716 2.30797 2.30878 2.30959 2.3104 2.3112 2.31201 2.31282 2.31363 2.31444 2.31524 2.31605 2.31686 2.31766 2.31847 2.31928 2.32008 2.32089 2.32169 2.3225 2.3233 2.32411 2.32491 2.32572 2.32652 2.32732 2.32813 2.32893 2.32973 2.33053 2.33134 2.33214 2.33294 2.33374 2.33454 2.33535 2.33615 2.33695 2.33775 2.33855 2.33935 2.34015 2.34095 2.34175 2.34255 2.34334 2.34414 2.34494 2.34574 2.34654 2.34734 2.34813 2.34893 2.34973 2.35052 2.35132 2.35212 2.35291 2.35371 2.3545 2.3553 2.3561 2.35689 2.35769 2.35848 2.35927 2.36007 2.36086 2.36166 2.36245 2.36324 2.36403 2.36483 2.36562 2.36641 2.3672 2.368 2.36879 2.36958 2.37037 2.37116 2.37195 2.37274 2.37353 2.37432 2.37511 2.3759 2.37669 2.37748 2.37827 2.37906 2.37984 2.38063 2.38142 2.38221 2.38299 2.38378 2.38457 2.38535 2.38614 2.38692 2.38771 2.38849 2.38928 2.39006 2.39085 2.39163 2.39242 2.3932 2.39398 2.39476 2.39555 2.39633 2.39711 2.39789 2.39867 2.39945 2.40023 2.40101 2.40179 2.40257 2.40335 2.40413 2.40491 2.40568 2.40646 2.40724 2.40801 2.40879 2.40956 2.41034 2.41111 2.41189 2.41266 2.41343 2.4142 2.41498 2.41575 2.41652 2.41729 2.41806 2.41883 2.4196 2.42037 2.42113 2.4219 
2.22285 2.2237 2.22454 2.22538 2.22623 2.22707 2.22791 2.22875 2.22959 2.23043 2.23127 2.23211 2.23295 2.23379 2.23463 2.23547 2.23631 2.23715 2.23799 2.23883 2.23966 2.2405 2.24134 2.24217 2.24301 2.24385 2.24468 2.24552 2.24635 2.24719 2.24802 2.24886 2.24969 2.25052 2.25136 2.25219 2.25302 2.25386 2.25469 2.25552 2.25635 2.25718 2.25801 2.25885 2.25968 2.26051 2.26134 2.26217 2.263 2.26383 2.26465 2.26548 2.26631 2.26714 2.26797 2.26879 2.26962 2.27045 2.27127 2.2721 2.27293 2.27375 2.27458 2.2754 2.27623 2.27705 2.27788 2.2787 2.27953 2.28035 2.28117 2.282 2.28282 2.28364 2.28446 2.28528 2.28611 2.28693 2.28775 2.28857 2.28939 2.29021 2.29103 2.29185 2.29267 2.29349 2.29431 2.29513 2.29595 2.29676 2.29758 2.2984 2.29922 2.30003 2.30085 2.30167 2.30248 2.3033 2.30412 2.30493 2.30575 2.30656 2.30738 2.30819 2.30901 2.30982 2.31063 2.31145 2.31226 2.31307 2.31389 2.3147 2.31551 2.31632 2.31713 2.31795 2.31876 2.31957 2.32038 2.32119 2.322 2.32281 2.32362 2.32443 2.32524 2.32605 2.32686 2.32766 2.32847 2.32928 2.33009 2.3309 2.3317 2.33251 2.33332 2.33412 2.33493 2.33574 2.33654 2.33735 2.33815 2.33896 2.33976 2.34057 2.34137 2.34218 2.34298 2.34378 2.34459 2.34539 2.34619 2.347 2.3478 2.3486 2.3494 2.35021 2.35101 2.35181 2.35261 2.35341 2.35421 2.35501 2.35581 2.35661 2.35741 2.35821 2.35901 2.35981 2.36061 2.36141 2.36221 2.363 2.3638 2.3646 2.3654 2.3662 2.36699 2.36779 2.36859 2.36938 2.37018 2.37097 2.37177 2.37256 2.37336 2.37415 2.37495 2.37574 2.37654 2.37733 2.37813 2.37892 2.37971 2.3805 2.3813 2.38209 2.38288 2.38367 2.38446 2.38526 2.38605 2.38684 2.38763 2.38842 2.38921 2.39 2.39079 2.39158 2.39236 2.39315 2.39394 2.39473 2.39552 2.3963 2.39709 2.39788 2.39866 2.39945 2.40023 2.40102 2.4018 2.40259 2.40337 2.40416 2.40494 2.40572 2.4065 2.40729 2.40807 2.40885 2.40963 2.41041 2.41119 2.41197 2.41275 2.41353 2.4143 2.41508 2.41586 2.41663 2.41741 2.41819 2.41896 2.41974 2.42051 2.42128 2.42206 2.42283 2.4236 2.42437 
2.22421 2.22506 2.2259 2.22675 2.2276 2.22845 2.22929 2.23014 2.23099 2.23183 2.23268 2.23352 2.23437 2.23521 2.23606 2.2369 2.23774 2.23859 2.23943 2.24027 2.24111 2.24196 2.2428 2.24364 2.24448 2.24532 2.24616 2.247 2.24784 2.24868 2.24952 2.25036 2.2512 2.25204 2.25288 2.25371 2.25455 2.25539 2.25623 2.25706 2.2579 2.25874 2.25957 2.26041 2.26124 2.26208 2.26291 2.26375 2.26458 2.26541 2.26625 2.26708 2.26791 2.26875 2.26958 2.27041 2.27124 2.27208 2.27291 2.27374 2.27457 2.2754 2.27623 2.27706 2.27789 2.27872 2.27955 2.28038 2.2812 2.28203 2.28286 2.28369 2.28452 2.28534 2.28617 2.287 2.28782 2.28865 2.28947 2.2903 2.29112 2.29195 2.29277 2.2936 2.29442 2.29525 2.29607 2.29689 2.29772 2.29854 2.29936 2.30018 2.30101 2.30183 2.30265 2.30347 2.30429 2.30511 2.30593 2.30675 2.30757 2.30839 2.30921 2.31003 2.31085 2.31167 2.31249 2.3133 2.31412 2.31494 2.31576 2.31657 2.31739 2.31821 2.31902 2.31984 2.32066 2.32147 2.32229 2.3231 2.32392 2.32473 2.32554 2.32636 2.32717 2.32799 2.3288 2.32961 2.33042 2.33124 2.33205 2.33286 2.33367 2.33449 2.3353 2.33611 2.33692 2.33773 2.33854 2.33935 2.34016 2.34097 2.34178 2.34259 2.3434 2.3442 2.34501 2.34582 2.34663 2.34744 2.34824 2.34905 2.34986 2.35066 2.35147 2.35228 2.35308 2.35389 2.3547 2.3555 2.35631 2.35711 2.35791 2.35872 2.35952 2.36033 2.36113 2.36193 2.36274 2.36354 2.36434 2.36515 2.36595 2.36675 2.36755 2.36835 2.36915 2.36996 2.37076 2.37156 2.37236 2.37316 2.37396 2.37476 2.37556 2.37636 2.37715 2.37795 2.37875 2.37955 2.38035 2.38115 2.38194 2.38274 2.38354 2.38433 2.38513 2.38593 2.38672 2.38752 2.38831 2.38911 2.3899 2.3907 2.39149 2.39228 2.39308 2.39387 2.39466 2.39546 2.39625 2.39704 2.39783 2.39862 2.39941 2.4002 2.401 2.40178 2.40257 2.40336 2.40415 2.40494 2.40573 2.40652 2.4073 2.40809 2.40888 2.40966 2.41045 2.41123 2.41202 2.4128 2.41359 2.41437 2.41515 2.41594 2.41672 2.4175 2.41828 2.41906 2.41984 2.42062 2.4214 2.42218 2.42296 2.42374 2.42451 2.42529 2.42607 2.42684 
2.22556 2.22642 2.22727 2.22812 2.22897 2.22982 2.23068 2.23153 2.23238 2.23323 2.23408 2.23493 2.23578 2.23663 2.23748 2.23833 2.23917 2.24002 2.24087 2.24172 2.24256 2.24341 2.24426 2.2451 2.24595 2.2468 2.24764 2.24849 2.24933 2.25018 2.25102 2.25186 2.25271 2.25355 2.25439 2.25524 2.25608 2.25692 2.25776 2.2586 2.25945 2.26029 2.26113 2.26197 2.26281 2.26365 2.26449 2.26533 2.26616 2.267 2.26784 2.26868 2.26952 2.27035 2.27119 2.27203 2.27287 2.2737 2.27454 2.27537 2.27621 2.27704 2.27788 2.27871 2.27955 2.28038 2.28122 2.28205 2.28288 2.28371 2.28455 2.28538 2.28621 2.28704 2.28787 2.28871 2.28954 2.29037 2.2912 2.29203 2.29286 2.29369 2.29452 2.29535 2.29617 2.297 2.29783 2.29866 2.29949 2.30031 2.30114 2.30197 2.30279 2.30362 2.30445 2.30527 2.3061 2.30692 2.30775 2.30857 2.3094 2.31022 2.31105 2.31187 2.31269 2.31352 2.31434 2.31516 2.31598 2.3168 2.31763 2.31845 2.31927 2.32009 2.32091 2.32173 2.32255 2.32337 2.32419 2.32501 2.32583 2.32665 2.32747 2.32829 2.3291 2.32992 2.33074 2.33156 2.33238 2.33319 2.33401 2.33483 2.33564 2.33646 2.33727 2.33809 2.3389 2.33972 2.34053 2.34135 2.34216 2.34298 2.34379 2.3446 2.34542 2.34623 2.34704 2.34786 2.34867 2.34948 2.35029 2.3511 2.35191 2.35273 2.35354 2.35435 2.35516 2.35597 2.35678 2.35759 2.3584 2.35921 2.36001 2.36082 2.36163 2.36244 2.36325 2.36406 2.36486 2.36567 2.36648 2.36728 2.36809 2.3689 2.3697 2.37051 2.37132 2.37212 2.37293 2.37373 2.37454 2.37534 2.37614 2.37695 2.37775 2.37855 2.37936 2.38016 2.38096 2.38177 2.38257 2.38337 2.38417 2.38497 2.38577 2.38657 2.38738 2.38818 2.38898 2.38978 2.39057 2.39137 2.39217 2.39297 2.39377 2.39457 2.39537 2.39616 2.39696 2.39776 2.39855 2.39935 2.40015 2.40094 2.40174 2.40253 2.40332 2.40412 2.40491 2.40571 2.4065 2.40729 2.40808 2.40888 2.40967 2.41046 2.41125 2.41204 2.41283 2.41362 2.41441 2.4152 2.41598 2.41677 2.41756 2.41835 2.41913 2.41992 2.4207 2.42149 2.42227 2.42306 2.42384 2.42462 2.42541 2.42619 2.42697 2.42775 2.42853 2.42931 
2.22692 2.22777 2.22863 2.22949 2.23035 2.2312 2.23206 2.23291 2.23377 2.23463 2.23548 2.23634 2.23719 2.23804 2.2389 2.23975 2.2406 2.24146 2.24231 2.24316 2.24401 2.24487 2.24572 2.24657 2.24742 2.24827 2.24912 2.24997 2.25082 2.25167 2.25252 2.25337 2.25421 2.25506 2.25591 2.25676 2.2576 2.25845 2.2593 2.26014 2.26099 2.26184 2.26268 2.26353 2.26437 2.26522 2.26606 2.2669 2.26775 2.26859 2.26943 2.27028 2.27112 2.27196 2.2728 2.27364 2.27449 2.27533 2.27617 2.27701 2.27785 2.27869 2.27953 2.28037 2.2812 2.28204 2.28288 2.28372 2.28456 2.2854 2.28623 2.28707 2.28791 2.28874 2.28958 2.29041 2.29125 2.29209 2.29292 2.29375 2.29459 2.29542 2.29626 2.29709 2.29792 2.29876 2.29959 2.30042 2.30125 2.30209 2.30292 2.30375 2.30458 2.30541 2.30624 2.30707 2.3079 2.30873 2.30956 2.31039 2.31122 2.31205 2.31288 2.31371 2.31453 2.31536 2.31619 2.31702 2.31784 2.31867 2.31949 2.32032 2.32115 2.32197 2.3228 2.32362 2.32445 2.32527 2.3261 2.32692 2.32774 2.32857 2.32939 2.33021 2.33104 2.33186 2.33268 2.3335 2.33432 2.33515 2.33597 2.33679 2.33761 2.33843 2.33925 2.34007 2.34089 2.34171 2.34253 2.34335 2.34416 2.34498 2.3458 2.34662 2.34744 2.34825 2.34907 2.34989 2.3507 2.35152 2.35234 2.35315 2.35397 2.35478 2.3556 2.35641 2.35723 2.35804 2.35886 2.35967 2.36049 2.3613 2.36211 2.36293 2.36374 2.36455 2.36536 2.36618 2.36699 2.3678 2.36861 2.36942 2.37023 2.37104 2.37185 2.37266 2.37347 2.37428 2.37509 2.3759 2.37671 2.37752 2.37833 2.37914 2.37994 2.38075 2.38156 2.38237 2.38317 2.38398 2.38479 2.38559 2.3864 2.3872 2.38801 2.38881 2.38962 2.39042 2.39123 2.39203 2.39284 2.39364 2.39444 2.39524 2.39605 2.39685 2.39765 2.39845 2.39925 2.40006 2.40086 2.40166 2.40246 2.40326 2.40406 2.40485 2.40565 2.40645 2.40725 2.40805 2.40884 2.40964 2.41044 2.41123 2.41203 2.41282 2.41362 2.41441 2.41521 2.416 2.41679 2.41759 2.41838 2.41917 2.41996 2.42075 2.42154 2.42233 2.42312 2.42391 2.4247 2.42549 2.42628 2.42706 2.42785 2.42863 2.42942 2.43021 2.43099 2.43177 
2.22827 2.22913 2.22999 2.23086 2.23172 2.23258 2.23344 2.2343 2.23516 2.23602 2.23688 2.23774 2.2386 2.23946 2.24032 2.24118 2.24203 2.24289 2.24375 2.24461 2.24546 2.24632 2.24718 2.24803 2.24889 2.24974 2.2506 2.25145 2.25231 2.25316 2.25401 2.25487 2.25572 2.25657 2.25743 2.25828 2.25913 2.25998 2.26083 2.26168 2.26253 2.26338 2.26423 2.26508 2.26593 2.26678 2.26763 2.26848 2.26933 2.27018 2.27102 2.27187 2.27272 2.27357 2.27441 2.27526 2.2761 2.27695 2.2778 2.27864 2.27949 2.28033 2.28117 2.28202 2.28286 2.2837 2.28455 2.28539 2.28623 2.28707 2.28792 2.28876 2.2896 2.29044 2.29128 2.29212 2.29296 2.2938 2.29464 2.29548 2.29632 2.29716 2.298 2.29883 2.29967 2.30051 2.30135 2.30218 2.30302 2.30386 2.30469 2.30553 2.30637 2.3072 2.30804 2.30887 2.30971 2.31054 2.31137 2.31221 2.31304 2.31387 2.31471 2.31554 2.31637 2.3172 2.31804 2.31887 2.3197 2.32053 2.32136 2.32219 2.32302 2.32385 2.32468 2.32551 2.32634 2.32717 2.328 2.32883 2.32966 2.33048 2.33131 2.33214 2.33297 2.33379 2.33462 2.33545 2.33627 2.3371 2.33792 2.33875 2.33957 2.3404 2.34122 2.34205 2.34287 2.34369 2.34452 2.34534 2.34616 2.34699 2.34781 2.34863 2.34945 2.35028 2.3511 2.35192 2.35274 2.35356 2.35438 2.3552 2.35602 2.35684 2.35766 2.35848 2.3593 2.36012 2.36094 2.36176 2.36257 2.36339 2.36421 2.36503 2.36584 2.36666 2.36748 2.36829 2.36911 2.36993 2.37074 2.37156 2.37237 2.37319 2.374 2.37482 2.37563 2.37644 2.37726 2.37807 2.37888 2.3797 2.38051 2.38132 2.38214 2.38295 2.38376 2.38457 2.38538 2.38619 2.387 2.38781 2.38862 2.38943 2.39024 2.39105 2.39186 2.39267 2.39348 2.39429 2.39509 2.3959 2.39671 2.39752 2.39832 2.39913 2.39994 2.40074 2.40155 2.40235 2.40316 2.40396 2.40476 2.40557 2.40637 2.40718 2.40798 2.40878 2.40958 2.41038 2.41119 2.41199 2.41279 2.41359 2.41439 2.41519 2.41599 2.41678 2.41758 2.41838 2.41918 2.41997 2.42077 2.42157 2.42236 2.42316 2.42395 2.42474 2.42554 2.42633 2.42712 2.42792 2.42871 2.4295 2.43029 2.43108 2.43187 2.43266 2.43345 2.43424 
